title,likes,category,audienceScore,criticsScore,releaseDate
Marvel's The Avengers,2100000,Action,91,92,2012-05-04
The Dark Knight Rises,4824681,Action,90,88,2012-07-20
The Hunger Games,16457340,Action,81,84,2012-03-23
Skyfall,2969956,Action,86,92,2012-11-09
The Hobbit: An Unexpected Journey,4880197,Action,83,65,2012-12-14
The Twilight Saga: Breaking Dawn Part 2,15408196,Drama,71,48,2012-11-15
The Amazing Spider-Man,8660408,Action,78,73,2012-07-03
Brave,8,3296683,85,78,1995-05-26
Ted,25922,Comedy,74,68,2012-06-29
Madagascar 3: Europe's Most Wanted,13340617,Family,73,79,2012-06-08
